PFType,ISO2Country,Country,DateOfAlloc,TypeOfAlloc,AllocTheme,TargetAmt,AllocSummary,AllocLocation,TargetHostCommunitiesM,TargetHostCommunitiesW,TargetHostCommunitiesB,TargetHostCommunitiesG,TargetRefugeesM,TargetRefugeesW,TargetRefugeesB,TargetRefugeesG,TargetReturneesM,TargetReturneesW,TargetReturneesB,TargetReturneesG,TargetIDPsM,TargetIDPsW,TargetIDPsB,TargetIDPsG,TargetOthersM,TargetOthersW,TargetOthersB,TargetOthersG,TargetDisableM,TargetDisableW,TargetDisableB,TargetDisableG,AllocTitle
CBPF,SS,South Sudan,5/27/2020 12:00:00 AM,Reserve,2020 Reserve Allocation 1,4999500.00,"The Humanitarian Coordinator with the launch of a 5 million USD reserve allocation via the emergency response window wishes to support the rapid procurement of PPE through the global COVID-19 Supply Portal, as an immediate measure to kick-start the overall procurement process for South Sudan. The SSHF first reserve allocation will allow for South Sudan to facilitate this very time-sensitive procurement in a setting where accessing this equipment is globally competitive. The Humanitarianâs Coordinator main objective is to ensure that health workers as well as other actors who are needed to perform critical public health functions are able to receive the much-needed PPEs in prioritized locations.",2020 Reserve Allocation 1,,,,,,,,,,,,,,,,,,,,,,,,,2020 1st Reserve Allocation
CBPF,SS,South Sudan,5/9/2020 12:00:00 AM,Standard,"2020 1st SSHF Standard Allocation will kick-start time critical, life-saving frontline activities in selected counties in South Sudan, in line with the 2020 HRP needs and strategic priorities including HRP Addendum for COVID-19 as well as South Sudan NPRP.",5200000.00,"The South Sudan Humanitarian Fund (SSHF) First Standard Allocation is allocating US$ 35 million to kick-start time critical, life-saving frontline activities in selected counties in South Sudan, in line with the 2020 HRP needs and strategic priorities through a multi-sector approach (envelope A, $20 million), single sector response (envelope B, $13 million) and GBV response (envelope C, 2 million). As an immediate support for COVID-19 within the Standard Allocation, the SSHF will provide to all partners with the flexibility to re-program 15% of their overall SA1 funding to redirect USD 5,2 million to covid-19 response, with specific conditions applied.     ",This SSHF Standard Allocation will focus across 25 counties in 8 states where the greatest number of people are in most severe need. ,,,,,,,,,,,,,,,,,,,,,,,,,2020 1st Standard Allocation
CBPF,SS,South Sudan,11/19/2019 12:00:00 AM,Reserve,"The covid-19 pandemic resulted to reprogramming as well as budgetary re-alignment to address challenges faced by SSHF funded partners. New activities include: awareness raising and sensitization about COVID-19 prevention, targeting people living around school communities including teachers, PTAs, County staff and parents of schoolchildren, rehabilitation of Pre-screening shelter & provision of COVID-19 Supplies, purchase of hygiene materials for COVID-19 prevention, enabling community and locally led public health preparedness to COVID-19.        ",126977.00,"The primary trigger of the SSHF 2nd Reserve Allocation is the devastating impact of flooding since June 2019 that affected 908,000 people, of whom at least 420,000 people are in need of immediate humanitarian assistance. The projects to be implemented with this allocation are aligned with Strategic Objective one of the South Sudan HRP 2019, to save lives by providing timely and integrated multi-sector lifesaving assistance to reduce acute needs among the most vulnerable people. The rains have resulted in a sharp rise of water levels across some 30 flooded counties. The SSHF funding has been strictly prioritized for life-saving assistance for the flood affected population.","Lakes, Jonglei, Warrap, Upper Nile, Unity",,,,,,,,,,,,,,,,,,,,,,,,,Reserve Allocation 2  (Reprogrammed)
CBPF,SS,South Sudan,7/12/2019 12:00:00 AM,Standard,"Towards the end of the project implementation process, in light of the COVID-19 pandemic, partners requested to reprogram key activities to respond to the pandemic via: awareness raising and sensitization about COVID-19 prevention, information education and communication material distribution as well as EORE and rumour management",77643.00,"On 6 June 2019, the South Sudan Humanitarian Fund (SSHF) Advisory Board endorsed the allocation of US$36 million for the 2019 Second Standard allocation. The allocationâs objective is to provide resources to address priority humanitarian needs in alignment with the 2019 HRP strategic objectives. The allocation will prioritise front-line activities based on their relative time-criticality and an understanding of funding available from other sources.  The allocation will prioritize about 26 counites that have been identified as priority based on the inter-sectoral severity of need analysis. The counites were selected through the ICWG consultations and took into account the inter-sectoral severity of need and gaps humanitarian response.   In line with the World Humanitarian Summit, Grand Bargain commitment to increase funding to local and national responders, the allocation will promote the funding to national as a principled humanitarian action of keeping humanitarian response as local as possible and as international as necessary.   Where applicable, the allocation will promote the Emergency Relief Coordinator (ERC) Thematic Priorities for pooled fund allocations by giving special attention to projects which mainstream the four thematic priorities; (a) support for women and girls, including tackling gender-based violence, reproductive health and empowerment, (b) programmes targeting disabled people, (c) education in protracted crises and (d) other aspects of protection.  ","Lakes State, Wau, Western Bahr el Ghazal ",,,,,,,,,,,,,,,,,,,,,,,,,2nd Standard Allocation - (Reprogrammed)
CERF,SS,South Sudan,10/28/2020 12:00:00 AM,Rapid Response,Cash assistance in response to rising food insecurity (20-RR-WFP-054),7000000.00,"The food security situation in South Sudan remains worrying. The drivers of food insecurity are due to the impact of the floods that affected close to a million people mainly along the Nile river that has affected harvests; the conflict that has affected access to livelihoods and is expected to continue during the dry season; the macro-economic conditions in the country; the high food prices; and the recurring high food insecurity over the years leading to asset stripping and negative coping mechanisms. For this CERF allocation, WFP will use unrestricted cash to respond to rising food insecurity to allow affected people to meet their food needs. The cash assistance from this CERF funding will be prioritised for households with a high risk to food, nutrition and protection-related vulnerabilities, including (but not limited to) female-headed households, households headed by persons with disabilities and child-headed households. The assistance will support alleviation of immediate food needs for 153,969 people. WFP will respond with in-kind assistance using funds from other donors to cover immediate food needs, where cash assistance is not possible. This project is part of an $80 million CERF allocation to support cash programming in response to increasing food insecurity in 6 countries.",The activities will be implemented in South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,20-RR-WFP-054
CERF,SS,South Sudan,6/25/2020 12:00:00 AM,Rapid Response,CERF support to frontline NGOs: Medair (20-RR-IOM-019),1762583.00,TBC,The activities will be implemented in South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,CERF support to frontline NGOs: Medair (20-RR-IOM-019)
CERF,SS,South Sudan,6/25/2020 12:00:00 AM,Rapid Response,CERF support to frontline NGOs: IRC (20-RR-IOM-019),1124949.00,TBC,The activities will be implemented in South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,CERF support to frontline NGOs: NRC (20-RR-IOM-019)
CERF,SS,South Sudan,6/25/2020 12:00:00 AM,Rapid Response,CERF support to frontline NGOs: UNH (20-RR-IOM-019),1125000.00,TBC,The activities will be implemented in South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,CERF support to frontline NGOs: UNH (20-RR-IOM-019)
CERF,SS,South Sudan,6/25/2020 12:00:00 AM,Rapid Response,CERF support to frontline NGOs: IRC (20-RR-IOM-019),874999.00,TBC,The activities will be implemented in South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,CERF support to frontline NGOs: IRC (20-RR-IOM-019)
CERF,SS,South Sudan,4/28/2020 12:00:00 AM,Rapid Response,Reprogramming of existing IOM project,422250.00,"IOM received approval to reprogramme $422,250 of their existing rapid response project for COVID-19 related activities. IOM will use the funds to procure COVID-19 WASH kits.",IOM will implement the reprogrammed activities in South Sudan.,,,,,,,,,,,,,,,,,,,,,,,,,Reprogramming (19-RR-IOM-036)
